id,Tournament,Stage,Match Type,Map,Agent,Pick Rate
22727,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),All Maps,chamber,0%
22728,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),All Maps,yoru,0%
22729,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,viper,100%
22730,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,raze,100%
22731,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,skye,100%
22732,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,breach,50%
22733,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,brimstone,100%
22734,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,fade,50%
22735,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,omen,0%
22736,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,astra,0%
22737,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,neon,0%
22738,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,sova,0%
22739,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,sage,0%
22740,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,reyna,0%
22741,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,phoenix,0%
22742,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,kayo,0%
22743,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,killjoy,0%
22744,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,jett,0%
22745,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,iso,0%
22746,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,harbor,0%
22747,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,gekko,0%
22748,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,deadlock,0%
22749,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,cypher,0%
22750,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,clove,0%
22751,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,chamber,0%
22752,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,yoru,0%
22753,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,viper,100%
22754,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,raze,100%
22755,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,skye,50%
22756,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,breach,100%
22757,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,brimstone,0%
22758,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,fade,50%
22759,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,omen,100%
22760,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,astra,0%
22761,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,neon,0%
22762,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,sova,0%
22763,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,sage,0%
22764,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,reyna,0%
22765,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,phoenix,0%
22766,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,kayo,0%
22767,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,killjoy,0%
22768,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,jett,0%
22769,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,iso,0%
22770,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,harbor,0%
22771,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,gekko,0%
22772,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,deadlock,0%
22773,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,cypher,0%
22774,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,clove,0%
22775,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,chamber,0%
22776,Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,yoru,0%
22777,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,omen,67%
22778,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,viper,67%
22779,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,raze,67%
22780,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,cypher,50%
22781,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,fade,50%
22782,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,breach,50%
22783,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,sova,33%
22784,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,killjoy,33%
22785,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,yoru,17%
22786,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,skye,17%
22787,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,sage,17%
22788,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,harbor,17%
22789,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,jett,17%
22790,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,reyna,0%
22791,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,phoenix,0%
22792,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,astra,0%
22793,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,neon,0%
22794,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,iso,0%
22795,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,gekko,0%
22796,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,deadlock,0%
22797,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,clove,0%
22798,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,chamber,0%
22799,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,brimstone,0%
22800,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),All Maps,kayo,0%
22801,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,omen,0%
22802,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,viper,100%
22803,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,raze,0%
22804,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,cypher,0%
22805,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,fade,0%
22806,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,breach,0%
22807,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,sova,100%
22808,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,killjoy,100%
22809,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,yoru,50%
22810,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,skye,0%
22811,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,sage,50%
22812,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,harbor,50%
22813,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,jett,50%
22814,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,reyna,0%
22815,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,phoenix,0%
22816,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,astra,0%
22817,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,neon,0%
22818,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,iso,0%
22819,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,gekko,0%
22820,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,deadlock,0%
22821,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,clove,0%
22822,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,chamber,0%
22823,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,brimstone,0%
22824,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,kayo,0%
22825,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,omen,100%
22826,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,viper,100%
22827,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,raze,100%
22828,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,cypher,50%
22829,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,fade,50%
22830,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,breach,50%
22831,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,sova,0%
22832,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,killjoy,0%
22833,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,yoru,0%
22834,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,skye,50%
22835,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,sage,0%
22836,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,harbor,0%
22837,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,jett,0%
22838,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,reyna,0%
22839,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,phoenix,0%
22840,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,astra,0%
22841,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,neon,0%
22842,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,iso,0%
22843,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,gekko,0%
22844,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,deadlock,0%
22845,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,clove,0%
22846,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,chamber,0%
22847,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,brimstone,0%
22848,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,kayo,0%
22849,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,omen,100%
22850,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,viper,0%
22851,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,raze,100%
22852,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,cypher,100%
22853,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,fade,100%
22854,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,breach,100%
22855,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,sova,0%
22856,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,killjoy,0%
22857,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,yoru,0%
22858,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,skye,0%
22859,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,sage,0%
22860,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,harbor,0%
22861,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,jett,0%
22862,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,reyna,0%
22863,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,phoenix,0%
22864,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,astra,0%
22865,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,neon,0%
22866,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,iso,0%
22867,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,gekko,0%
22868,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,deadlock,0%
22869,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,clove,0%
22870,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,chamber,0%
22871,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,brimstone,0%
22872,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,kayo,0%
22873,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,omen,100%
22874,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,raze,100%
22875,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,killjoy,50%
22876,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,viper,50%
22877,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,skye,50%
22878,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,cypher,50%
22879,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,breach,50%
22880,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,yoru,25%
22881,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,phoenix,25%
22882,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,sova,0%
22883,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,sage,0%
22884,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,reyna,0%
22885,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,neon,0%
22886,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,astra,0%
22887,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,jett,0%
22888,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,iso,0%
22889,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,harbor,0%
22890,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,gekko,0%
22891,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,fade,0%
22892,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,deadlock,0%
22893,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,clove,0%
22894,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,chamber,0%
22895,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,brimstone,0%
22896,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),All Maps,kayo,0%
22897,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,omen,100%
22898,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,raze,100%
22899,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,killjoy,0%
22900,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,viper,50%
22901,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,skye,50%
22902,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,cypher,100%
22903,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,breach,50%
22904,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,yoru,50%
22905,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,phoenix,0%
22906,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,sova,0%
22907,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,sage,0%
22908,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,reyna,0%
22909,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,neon,0%
22910,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,astra,0%
22911,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,jett,0%
22912,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,iso,0%
22913,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,harbor,0%
22914,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,gekko,0%
22915,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,fade,0%
22916,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,deadlock,0%
22917,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,clove,0%
22918,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,chamber,0%
22919,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,brimstone,0%
22920,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Sunset,kayo,0%
22921,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,omen,100%
22922,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,raze,100%
22923,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,killjoy,100%
22924,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,viper,50%
22925,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,skye,50%
22926,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,cypher,0%
22927,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,breach,50%
22928,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,yoru,0%
22929,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,phoenix,50%
22930,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,sova,0%
22931,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,sage,0%
22932,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,reyna,0%
22933,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,neon,0%
22934,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,astra,0%
22935,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,jett,0%
22936,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,iso,0%
22937,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,harbor,0%
22938,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,gekko,0%
22939,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,fade,0%
22940,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,deadlock,0%
22941,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,clove,0%
22942,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,chamber,0%
22943,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,brimstone,0%
22944,Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (C),Lotus,kayo,0%
22945,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,omen,100%
22946,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,killjoy,75%
22947,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,kayo,50%
22948,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,viper,50%
22949,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,sova,50%
22950,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,raze,50%
22951,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,jett,50%
22952,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,skye,25%
22953,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,cypher,25%
22954,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,fade,25%
22955,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,sage,0%
22956,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,reyna,0%
22957,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,phoenix,0%
22958,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,astra,0%
22959,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,neon,0%
22960,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,breach,0%
22961,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,iso,0%
22962,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,harbor,0%
22963,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,gekko,0%
22964,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,deadlock,0%
22965,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,clove,0%
22966,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,chamber,0%
22967,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,brimstone,0%
22968,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),All Maps,yoru,0%
22969,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,omen,100%
22970,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,killjoy,50%
22971,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,kayo,100%
22972,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,viper,0%
22973,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,sova,100%
22974,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,raze,0%
22975,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,jett,100%
22976,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,skye,0%
22977,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,cypher,50%
22978,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,fade,0%
22979,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,sage,0%
22980,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,reyna,0%
22981,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,phoenix,0%
22982,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,astra,0%
22983,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,neon,0%
22984,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,breach,0%
22985,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,iso,0%
22986,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,harbor,0%
22987,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,gekko,0%
22988,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,deadlock,0%
22989,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,clove,0%
22990,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,chamber,0%
22991,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,brimstone,0%
22992,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Ascent,yoru,0%
22993,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,omen,100%
22994,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,killjoy,100%
22995,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,kayo,0%
22996,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,viper,100%
22997,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,sova,0%
22998,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,raze,100%
22999,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,jett,0%
23000,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,skye,50%
23001,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,cypher,0%
23002,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,fade,50%
23003,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,sage,0%
23004,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,reyna,0%
23005,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,phoenix,0%
23006,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,astra,0%
23007,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,neon,0%
23008,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,breach,0%
23009,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,iso,0%
23010,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,harbor,0%
23011,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,gekko,0%
23012,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,deadlock,0%
23013,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,clove,0%
23014,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,chamber,0%
23015,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,brimstone,0%
23016,Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (C),Lotus,yoru,0%
23017,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (C),All Maps,viper,67%
23018,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (C),All Maps,cypher,67%
23019,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (C),All Maps,raze,67%
23020,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (C),All Maps,omen,67%
23021,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (C),All Maps,skye,50%
23022,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (C),All Maps,yoru,33%
23023,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (C),All Maps,breach,33%
23024,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (C),All Maps,phoenix,33%
23025,Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (C),All Maps,killjoy,33%
